ERA AEROPORTO
AL ALAMEDA
A AREA
AV AVENIDA
CPO CAMPO
CHAP CHACARA
COL COLONIA
COND CONDOMINIO
CJ CONJUNTO
DT DISTRITO
ESP ESPLANADA
ETC ESTACAO
EST ESTRADA
FAV FAVELA
FAZ FAZENDA
FRA FEIRA
FER FERROVIA
JD JARDIM
LD LADEIRA
LG LAGO
LGA LAGOA
LRG LARGO
LOT LOTEAMENTO
MRO MORRO
NUC NUCLEO
PRQ PARQUE
PSA PASSARELA
PAT PATIO
PC PRACA
Q QUADRA
REC RECANTO
RES RESIDENCIAL
ROD RODOVIA
R RUA
ST SETOR
SIT SITIO
TV TRAVESSA
TRV TRECHO
TRV TREVO
VLE VALE
VER VEREDA
V VIA
VD VIADUTO
VLA VIELA
VL VILA

